"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"1",2019-01-02,23.521999,23.57,23.42,23.549999,22.397614,3700,0
"2",2019-01-03,23.49,23.49,23.209999,23.25,22.112295,7000,-1.27388122681283
"3",2019-01-04,23.58,24.188,23.58,24.188,23.004396,2600,4.03441162484491
"4",2019-01-05,23.8195286666667,24.0620460114942,23.7154711609195,23.9989192528736,22.8245675862069,3943.67816091954,-0.781713259470509
"5",2019-01-06,24.0752520775623,24.213706434903,23.9625153019391,24.1584815706371,22.9763221606648,3876.45429362881,0.664873820214811
"6",2019-01-07,24.18,24.18,24.042,24.139999,22.958746,3400,-0.0764968411476677
"7",2019-01-08,24.33,24.43,24.228001,24.35,23.158466,3600,0.869908138711057
"8",2019-01-09,24.639,24.73,24.57,24.73,23.519875,3000,1.56059127577793
"9",2019-01-10,24.620001,24.658001,24.4,24.57,23.367702,11200,-0.646997486168603
"10",2019-01-11,24.407,24.426001,24.389999,24.389999,23.196508,700,-0.732609479528624
"11",2019-01-12,24.428428997319,24.4998073565684,24.3609432815013,24.4680531260054,23.2707437211796,3334.58445040214,0.320029726800355
"12",2019-01-13,24.3818062795699,24.4838709677419,24.3319566021505,24.4679350430107,23.2706316129032,2692.47311827957,-0.000481756310602192
"13",2019-01-14,24.23,24.459999,24.18,24.459999,23.263084,3400,-0.0324340698128661
"14",2019-01-15,24.389999,24.450001,24.389999,24.450001,23.253576,700,-0.0408716230401794
"15",2019-01-16,24.459999,24.459999,24.459999,24.459999,23.263084,100,0.0408883347662325
"16",2019-01-17,24.35,24.35,24.35,24.35,23.158466,400,-0.449716813127608
"17",2019-01-18,24.98,24.98,24.787001,24.979,23.756689,2300,2.58317195966262
"18",2019-01-19,24.7011230032362,24.716226566343,24.5649386893204,24.6983237249191,23.4897465113269,2195.14563106796,-1.12365190567228
"19",2019-01-20,24.7252656653061,24.7460655183673,24.5355836408163,24.7019840816327,23.493227677551,3320,0.014819939510559
"20",2019-01-21,24.7492793803279,24.7759085967213,24.5062751573771,24.7054039934426,23.4964801672131,4448.52459016393,0.0138443712661923
"21",2019-01-22,24.700001,24.700001,24.309999,24.665001,23.458054,5600,-0.163540100217807
"22",2019-01-23,24.870001,24.9,24.59,24.665001,23.458054,7000,0
"23",2019-01-24,24.620001,24.716,24.620001,24.690001,23.481831,1100,0.101359643898846
"24",2019-01-25,25.08,25.23,25.08,25.16,23.928833,4000,1.90360794266853
"25",2019-01-26,24.9859180054794,25.0621479452055,24.9290603424658,25.0040413589041,23.7805049123288,2880.82191780822,-0.619871799311029
"26",2019-01-27,25.0655825880759,25.1099511517615,25.0158264932249,25.0710352926829,23.8442204092141,2056.91056910569,0.267931640308837
"27",2019-01-28,25.17,25.17,25.17,25.17,23.938341,600,0.394731256340571
"28",2019-01-29,25.129999,25.16,25.129999,25.16,23.928833,1200,-0.0397187089949144
"29",2019-01-30,25.139999,25.139999,24.83,24.997999,23.774759,2900,-0.643884304763218
"30",2019-01-31,25.030001,25.1,25.030001,25.1,23.871769,700,0.408037784946636
"31",2019-02-01,25.1,25.1,25,25.042,23.816607,6100,-0.23107629769708
"32",2019-02-02,25.0662733190349,25.1254420911528,24.9900269490617,25.087796,23.8601616112601,3712.60053619303,0.182874963087952
"33",2019-02-03,25.0390345093834,25.1369298873995,24.9777748873995,25.1100478927614,23.8813242627346,3616.89008042895,0.0886945018199134
"34",2019-02-04,24.879999,25.059999,24.84,25.059999,23.833723,4600,-0.199324217580627
"35",2019-02-05,25.23,25.4,25.23,25.4,24.157089,1800,1.35675823705763
"36",2019-02-06,25.4,25.4,25.4,25.4,24.157089,100,0
"37",2019-02-07,24.809999,24.809999,24.5,24.57,23.367702,8000,-3.26772402088678
"38",2019-02-08,24.360001,24.360001,24.190001,24.339001,23.148008,5200,-0.940160910987313
"39",2019-02-09,24.6098554959786,24.6583700375335,24.4783705951743,24.5930994530831,23.3896723512064,3832.97587131367,1.04399631798309
"40",2019-02-10,24.5338497741936,24.6143654946237,24.4397426666667,24.556559172043,23.3549202903226,2627.95698924731,-0.148578656263467
"41",2019-02-11,24.24,24.355,24.190001,24.32,23.129938,1100,-0.963318596363641
"42",2019-02-12,24.613001,24.764999,24.613001,24.764999,23.55316,1100,1.82975847146672
"43",2019-02-13,24.91,24.91,24.68,24.68,23.472319,3300,-0.343227830151026
"44",2019-02-14,24.450001,24.639,24.450001,24.599001,23.395285,1100,-0.328190836193039
"45",2019-02-15,24.950001,25,24.914,25,23.776659,2500,1.63013188341154
"46",2019-02-16,24.8317417119741,24.9425759902913,24.7911652718447,24.905356236246,23.6866477281553,2213.59223300971,-0.378569890095405
"47",2019-02-17,24.9294451632653,25.0752570816327,24.9042041020408,25.0439921673469,23.8184998244898,2343.67346938776,0.556651569473583
"48",2019-02-18,25.0279081114754,25.2093310885246,25.0177703081967,25.1841840196721,23.9518317147541,2487.54098360656,0.55978290508125
"49",2019-02-19,24.879999,25.23,24.879999,25.190001,23.957363,4400,0.0230933705270541
"50",2019-02-20,25.365,25.434999,25.365,25.434999,24.190374,600,0.972607043604914
"51",2019-02-21,25.280001,25.290001,25.280001,25.290001,24.052473,700,-0.570065597166871
"52",2019-02-22,25.290001,25.290001,25.290001,25.290001,24.052473,100,0
"53",2019-02-23,25.3288609123288,25.377085490411,25.309134860274,25.3557814684931,24.1150341013699,740,0.260102573942671
"54",2019-02-24,25.3899138211382,25.4505749810298,25.3502769214092,25.4104612710027,24.1670382059621,859.620596205962,0.215650139135579
"55",2019-02-25,25.290001,25.290001,25.290001,25.290001,24.052473,200,-0.474055633072152
"56",2019-02-26,25.52,25.792,25.52,25.792,24.529907,2100,1.98496844794297
"57",2019-02-27,25.674999,25.674999,25.594999,25.614,24.360617,1500,-0.690137145648372
"58",2019-02-28,25.690001,25.73,25,25,23.776659,1400,-2.39713961267895
"59",2019-03-01,25.941,25.952999,25.85,25.872999,24.606939,1300,3.49199607901178
"60",2019-03-02,25.7880270482574,25.8119621689008,25.5719624906166,25.6087023726542,24.3555770214477,1626.00536193029,-1.02150852063429
"61",2019-03-03,25.7837965576408,25.7977077828418,25.5863674289544,25.6280861876676,24.3740132037533,1894.1018766756,0.0756959372771022
"62",2019-03-04,25.91,25.91,25.612,25.700001,24.44241,2800,0.280613601358502
"63",2019-03-05,25.731001,25.731001,25.700001,25.700001,24.44241,500,0
"64",2019-03-06,25.780001,25.780001,25.65,25.66,24.404366,700,-0.155647499571439
"65",2019-03-07,25.24,25.299999,25.23,25.231001,23.996359,7400,-1.67186068263358
"66",2019-03-08,25.191,25.191,25.191,25.191,23.958315,400,-0.158540718614865
"67",2019-03-09,25.3798525683646,25.3974715254692,25.3444986487936,25.3578903994638,24.1170390536193,2371.31367292225,0.662500904672577
"68",2019-03-10,25.4204609731903,25.4401924477212,25.380723772118,25.4033300482574,24.1602550616622,2419.30294906166,0.179192843478041
"69",2019-03-11,25.34,25.344999,25.330999,25.34,24.100025,2500,-0.249293980996789
"70",2019-03-12,25.559999,25.559999,25.440001,25.450001,24.204641,2100,0.434090836005357
"71",2019-03-13,25.5,25.65,25.5,25.65,24.394852,3600,0.785845160851597
"72",2019-03-14,25.709999,25.709999,25.610001,25.66,24.404366,2000,0.0390000316460184
"73",2019-03-15,25.91,25.91,25.860001,25.907,24.639277,1200,0.96257776170051
"74",2019-03-16,25.8282864557641,25.8492944986595,25.75485030563,25.8174986702413,24.5541561796247,1796.24664879357,-0.345468011806232
"75",2019-03-17,25.8936188123324,25.9161711233244,25.805799002681,25.8737988847185,24.607701691689,1782.57372654156,0.218071073885114
"76",2019-03-18,25.959999,25.959999,25.809999,25.93,24.661154,2400,0.217217800267172
"77",2019-03-19,26.17,26.25,26.120001,26.15,24.870386,1300,0.848427449907657
"78",2019-03-20,25.865,25.865,25.83,25.844999,24.580311,600,-1.16634699598149
"79",2019-03-21,25.639999,25.67,25.639999,25.67,24.413874,500,-0.677115110545177
"80",2019-03-22,25.33,25.379,25.120001,25.120001,23.890791,2600,-2.14256451065488
"81",2019-03-23,25.4196192815013,25.4526060589812,25.3075819651475,25.3272147238606,24.0878636809651,2496.51474530831,0.82488972828547
"82",2019-03-24,25.2841986353887,25.3120807801609,25.1808606863271,25.2044665978552,23.9711217158177,3486.86327077748,-0.484650555539762
"83",2019-03-25,25.200001,25.200001,25.039,25.039,23.813751,1300,-0.656501258820309
"84",2019-03-26,25.039,25.039,25.039,25.039,23.813751,100,0
"85",2019-03-27,25.09,25.202,25.09,25.18,23.947855,2400,0.563136819562784
"86",2019-03-28,25.18,25.290001,25.07,25.23,23.995407,45300,0.198564756634778
"87",2019-03-29,25.35,25.389999,25.211,25.389999,24.147575,4700,0.634154694688028
