"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"1",2019-01-02,23.521999,23.57,23.42,23.549999,22.397614,3700,0
"2",2019-01-03,23.49,23.49,23.209999,23.25,22.112295,7000,-1.27388122681283
"3",2019-01-04,23.58,24.188,23.58,24.188,23.004396,2600,4.03441162484491
"4",2019-01-05,23.7934760952381,24.0435238095238,23.6911427619048,23.9806663809524,22.807207952381,3809.52380952381,-0.857175505147134
"5",2019-01-06,24.0672727272727,24.2081818636364,23.9521819090909,24.1523632272727,22.9705032727273,3950,0.715981196327341
"6",2019-01-07,24.18,24.18,24.042,24.139999,22.958746,3400,-0.051184219116489
"7",2019-01-08,24.33,24.43,24.228001,24.35,23.158466,3600,0.869908138711057
"8",2019-01-09,24.639,24.73,24.57,24.73,23.519875,3000,1.56059127577793
"9",2019-01-10,24.620001,24.658001,24.4,24.57,23.367702,11200,-0.646997486168603
"10",2019-01-11,24.407,24.426001,24.389999,24.389999,23.196508,700,-0.732609479528624
"11",2019-01-12,24.4320000454545,24.5059095,24.3658177272727,24.4731813181818,23.2756209090909,3413.63636363636,0.341055253191153
"12",2019-01-13,24.3716816363636,24.4772727272727,24.3272722727273,24.4627268181818,23.2656782272727,2672.72727272727,-0.0427171496606314
"13",2019-01-14,24.23,24.459999,24.18,24.459999,23.263084,3400,-0.011150447656796
"14",2019-01-15,24.389999,24.450001,24.389999,24.450001,23.253576,700,-0.0408716230401794
"15",2019-01-16,24.459999,24.459999,24.459999,24.459999,23.263084,100,0.0408883347662325
"16",2019-01-17,24.35,24.35,24.35,24.35,23.158466,400,-0.449716813127608
"17",2019-01-18,24.98,24.98,24.787001,24.979,23.756689,2300,2.58317195966262
"18",2019-01-19,24.7122222222222,24.7172222777778,24.5675557222222,24.6998334444444,23.4911823333333,2172.22222222222,-1.11760804153587
"19",2019-01-20,24.731429,24.7425716428571,24.5248571428571,24.6968575714286,23.4883519285714,3400,-0.0120487965303004
"20",2019-01-21,24.7616674444444,24.7873337777778,24.5046664444444,24.7126674444444,23.5033881666667,4666.66666666667,0.0640157220947793
"21",2019-01-22,24.700001,24.700001,24.309999,24.665001,23.458054,5600,-0.192883538089037
"22",2019-01-23,24.870001,24.9,24.59,24.665001,23.458054,7000,0
"23",2019-01-24,24.620001,24.716,24.620001,24.690001,23.481831,1100,0.101359643898846
"24",2019-01-25,25.08,25.23,25.08,25.16,23.928833,4000,1.90360794266853
"25",2019-01-26,24.9836365454545,25.0610909090909,24.9263636818182,25.0015002727273,23.7780881363636,2895.45454545455,-0.629971648163391
"26",2019-01-27,25.0736362727273,25.1196362727273,25.0327272272727,25.0809545909091,23.8536543181818,1877.27272727273,0.317797551194298
"27",2019-01-28,25.17,25.17,25.17,25.17,23.938341,600,0.35502602950706
"28",2019-01-29,25.129999,25.16,25.129999,25.16,23.928833,1200,-0.0397187089949144
"29",2019-01-30,25.139999,25.139999,24.83,24.997999,23.774759,2900,-0.643884304763218
"30",2019-01-31,25.030001,25.1,25.030001,25.1,23.871769,700,0.408037784946636
"31",2019-02-01,25.1,25.1,25,25.042,23.816607,6100,-0.23107629769708
"32",2019-02-02,25.0777271363636,25.1399997272727,25.0059092272727,25.1059997272727,23.8774746363636,3668.18181818182,0.255568042767954
"33",2019-02-03,25.0531814545455,25.1559086363636,24.9922728181818,25.1279995909091,23.8983975,3677.27272727273,0.0876259485351971
"34",2019-02-04,24.879999,25.059999,24.84,25.059999,23.833723,4600,-0.270622747822327
"35",2019-02-05,25.23,25.4,25.23,25.4,24.157089,1800,1.35675823705763
"36",2019-02-06,25.4,25.4,25.4,25.4,24.157089,100,0
"37",2019-02-07,24.809999,24.809999,24.5,24.57,23.367702,8000,-3.26772402088678
"38",2019-02-08,24.360001,24.360001,24.190001,24.339001,23.148008,5200,-0.940160910987313
"39",2019-02-09,24.6020911818182,24.6445455454545,24.4643642727273,24.5764548181818,23.3738422727273,3886.36363636364,0.975609964914789
"40",2019-02-10,24.5046366818182,24.5826817272727,24.4064553181818,24.5215909545455,23.3216632727273,2627.27272727273,-0.223236725015832
"41",2019-02-11,24.24,24.355,24.190001,24.32,23.129938,1100,-0.82209090528924
"42",2019-02-12,24.613001,24.764999,24.613001,24.764999,23.55316,1100,1.82975847146672
"43",2019-02-13,24.91,24.91,24.68,24.68,23.472319,3300,-0.343227830151026
"44",2019-02-14,24.450001,24.639,24.450001,24.599001,23.395285,1100,-0.328190836193039
"45",2019-02-15,24.950001,25,24.914,25,23.776659,2500,1.63013188341154
"46",2019-02-16,24.8310006111111,24.9464443333333,24.7894446111111,24.9075557777778,23.6887394444444,2305.55555555556,-0.369772538503222
"47",2019-02-17,24.9385716428571,25.0905713571429,24.9118570714286,25.0570003571429,23.8308712857143,2500,0.599997486582908
"48",2019-02-18,25.0388887777778,25.2271666111111,25.0348886666667,25.2071671111111,23.9736901111111,2511.11111111111,0.599301736325692
"49",2019-02-19,24.879999,25.23,24.879999,25.190001,23.957363,4400,-0.0681042886407501
"50",2019-02-20,25.365,25.434999,25.365,25.434999,24.190374,600,0.972607043604914
"51",2019-02-21,25.280001,25.290001,25.280001,25.290001,24.052473,700,-0.570065597166871
"52",2019-02-22,25.290001,25.290001,25.290001,25.290001,24.052473,100,0
"53",2019-02-23,25.3147733636364,25.3635915,25.311137,25.3590006818182,24.1180959090909,713.636363636364,0.272832274215263
"54",2019-02-24,25.3875005909091,25.4428641363636,25.3488641818182,25.4041369545455,24.1610235,763.636363636364,0.1779891375791
"55",2019-02-25,25.290001,25.290001,25.290001,25.290001,24.052473,200,-0.449279394144885
"56",2019-02-26,25.52,25.792,25.52,25.792,24.529907,2100,1.98496844794297
"57",2019-02-27,25.674999,25.674999,25.594999,25.614,24.360617,1500,-0.690137145648372
"58",2019-02-28,25.690001,25.73,25,25,23.776659,1400,-2.39713961267895
"59",2019-03-01,25.941,25.952999,25.85,25.872999,24.606939,1300,3.49199607901178
"60",2019-03-02,25.8200002272727,25.8439996818182,25.5912727272727,25.6301817272727,24.3760052272727,1545.45454545455,-0.938490450710967
"61",2019-03-03,25.8101366818182,25.8186818181818,25.6009546818182,25.6389549545455,24.3843500909091,1940.90909090909,0.0342339261850294
"62",2019-03-04,25.91,25.91,25.612,25.700001,24.44241,2800,0.23810316401483
"63",2019-03-05,25.731001,25.731001,25.700001,25.700001,24.44241,500,0
"64",2019-03-06,25.780001,25.780001,25.65,25.66,24.404366,700,-0.155647499571439
"65",2019-03-07,25.24,25.299999,25.23,25.231001,23.996359,7400,-1.67186068263358
"66",2019-03-08,25.191,25.191,25.191,25.191,23.958315,400,-0.158540718614865
"67",2019-03-09,25.3526818636364,25.3713178636364,25.3250908636364,25.3355457727273,24.0957878181818,2386.36363636364,0.573800028014574
"68",2019-03-10,25.3951816363636,25.4160902727273,25.3587271363636,25.380273,24.1383262727273,2486.36363636364,0.176538965508968
"69",2019-03-11,25.34,25.344999,25.330999,25.34,24.100025,2500,-0.158674103144214
"70",2019-03-12,25.559999,25.559999,25.440001,25.450001,24.204641,2100,0.434090836005357
"71",2019-03-13,25.5,25.65,25.5,25.65,24.394852,3600,0.785845160851597
"72",2019-03-14,25.709999,25.709999,25.610001,25.66,24.404366,2000,0.0390000316460184
"73",2019-03-15,25.91,25.91,25.860001,25.907,24.639277,1200,0.96257776170051
"74",2019-03-16,25.8511359545455,25.8720450454545,25.7759095909091,25.8414090909091,24.5768965454545,1804.54545454545,-0.253174857953252
"75",2019-03-17,25.9222722272727,25.9449995454545,25.8372727727273,25.9089999090909,24.6411801818182,1750,0.261561244092594
"76",2019-03-18,25.959999,25.959999,25.809999,25.93,24.661154,2400,0.0810586913225674
"77",2019-03-19,26.17,26.25,26.120001,26.15,24.870386,1300,0.848427449907657
"78",2019-03-20,25.865,25.865,25.83,25.844999,24.580311,600,-1.16634699598149
"79",2019-03-21,25.639999,25.67,25.639999,25.67,24.413874,500,-0.677115110545177
"80",2019-03-22,25.33,25.379,25.120001,25.120001,23.890791,2600,-2.14256451065488
"81",2019-03-23,25.4121818181818,25.444182,25.3010911363636,25.3133639090909,24.0746905909091,1504.54545454545,0.769750950937912
"82",2019-03-24,25.2536820909091,25.2805004090909,25.1503637272727,25.1692274090909,23.9376069090909,3313.63636363636,-0.569409942364717
"83",2019-03-25,25.200001,25.200001,25.039,25.039,23.813751,1300,-0.517411408589355
"84",2019-03-26,25.039,25.039,25.039,25.039,23.813751,100,0
"85",2019-03-27,25.09,25.202,25.09,25.18,23.947855,2400,0.563136819562784
"86",2019-03-28,25.18,25.290001,25.07,25.23,23.995407,45300,0.198564756634778
"87",2019-03-29,25.35,25.389999,25.211,25.389999,24.147575,4700,0.634154694688028
