res_dax,res_nq,res_dow,res_btc,res_snp500,res_crix
-0.06065231311690609,-0.10432498952824715,-0.07653946465739872,-0.37735885229912985,-0.09820027003768937,-0.3798245598748281
-1.3345335399297362,-3.3848147085676468,-2.931844930895339,2.22154536779649,-2.5738732811990994,2.868793571566302
3.9737593117280037,4.3098262600660435,3.1716180003675314,-3.08233319127611,3.335371159802761,3.3543249929489023
-0.9178278182640401,-0.5089832780845691,-0.37880185283558265,0.16936340094694607,-0.41991867754168544,-3.700527133838448
0.6553288832104348,0.9536877411797327,0.6581053233958573,-0.7019795355363068,0.7515586048119958,1.1499492133863716
-0.1118365322333951,0.21592517410642087,-0.00689403726662742,5.6415300019549,0.07661824505509461,-0.8942466766619831
0.8092558255941509,0.8307939206541588,0.9059375683470242,-1.6378177271888397,0.8713282440962564,4.551808007846941
1.499938962661024,0.6200640455093069,0.2898843234064512,-0.23824671324126284,0.31160428170923354,-1.539031962154208
-0.7076497992855091,0.20605768960419585,0.4396166410916573,-0.26699777913634287,0.35364162214703854,-0.3196310503463563
-0.7932617926455301,-0.29299711510841414,-0.08906399185649692,-9.208725667090668,-0.11283006144712387,0.36448288559057773
0.28040294007424693,-0.18062387494588666,-0.17105455290944033,-0.1479190293279888,-0.18505617011373698,-10.835139765574828
-0.10336946277753749,-0.06563049033826825,0.04295096281059327,-1.084217289534064,0.01641871046458865,-1.13221565682703
-0.0718027607737021,-1.09159856384364,-0.4478648705633227,-3.33663205218578,-0.6514632870712984,-0.6843296174793851
-0.10152393615708549,1.9086620234587628,0.4136771524289552,3.9317078765224096,0.9739686154223406,-4.518899904377489
-0.01976397835067359,-0.2615871305399672,0.6197580670303933,-2.41124688184205,0.12399828534378564,5.524234473320051
-0.5103691262445141,0.7019754042463637,0.6273651355661942,0.29280691677726906,0.6609397573329348,-3.248091367946928
2.5225196465457143,0.9782642961860428,1.4283328678947214,0.26715783554872313,1.2201050348280507,1.018967767704992
-1.1782603546527763,-0.976987427830529,-0.9697221113945478,-0.9407474516869829,-0.9640952153239444,0.07651532377031789
-0.07270110964720648,-0.5009162903913071,-0.03858669541899612,1.5562690940271204,-0.21688637153713336,-1.4071027738760882
0.003363408977873218,-0.42744091335667417,-0.06136411642692972,-3.7983685997028203,-0.21408020003981237,1.738755331737492
-0.2535358512059431,-0.5844559607806451,-0.4421515073870298,-1.0710857657580708,-0.4191624698747934,-4.007316661273608
-0.06065231311690609,0.07980247176740884,0.5835671364086122,0.4208631222350571,0.12209101394139867,-0.5933243012443131
0.040707330781939895,0.041956095202257876,-0.45534277205831875,-0.9170643489839188,0.039372287184065644,0.822620725688482
1.8429556295516238,1.637248044179613,0.8965572726064823,0.06174551855846511,0.7506691496745287,-0.9478764193268102
-0.6906239612802971,-1.089717289111594,-0.5282136408213617,-0.40789623300421485,-0.5938437151740933,-0.020353249059583134
0.2571452380773919,-0.10212808243546531,-0.02088714926222362,-0.30250453960048596,-0.05491432222795757,-0.5608312807369881
0.29437371639015386,-0.44230327104386713,-0.5852624093003017,-0.890747667022527,-0.43182084742555543,-0.339084282820478
-0.10037102211182049,-1.044377960767103,0.25035139465694733,-3.54467089435426,-0.24382494077497435,-1.250194516860554
-0.7045366178801241,2.885695722202123,1.6136816895803714,-1.0208919150111717,1.456725828447161,-4.897043814311829
0.34738547182972984,1.0291716648284028,-0.04449845216140382,0.7265682658711203,0.7615393311904687,-1.100802268218173
-0.2917286108139861,-0.6394130259720812,0.003537409141448178,-1.1916857842675128,-0.008339284425605567,2.529131703414842
0.1949157296510479,0.1901026939438058,0.13731293354449026,0.49465952468442315,-0.04182053012868127,0.24183646324497698
0.026973635418291016,0.4562788745694029,0.35914412852552824,0.5720676732996022,0.3334582005296806,0.301631599986218
-0.3312750609392331,-0.09236614760284675,0.04035536071403628,-1.9975343160632197,0.0902217872235606,0.44637694671511985
1.2961059239407238,0.9118912266879728,0.46340018914599923,-0.5176404967269819,0.3726417682656036,-1.412415106518758
-0.06065231311690609,-0.2791252178387491,-0.06469299490538483,-0.16911808332404987,-0.3206440772115054,-0.1728844055758141
-3.328376334003686,-1.3943939599745874,-0.8504171446037008,-1.8945018816425196,-1.0339142628399582,-0.2864094454030324
-1.000813224104219,0.05858863005034984,-0.27549692755183175,-0.7961378304085469,-0.03058016076896687,-2.493280931043648
0.9149576517978829,0.22245092007196982,0.2380775398842543,7.48588044375524,0.23163204509424762,-0.3137104754591062
-0.2838890381327381,0.05828515714838586,0.024270265107485284,-0.25672604447666086,0.09335195528503261,7.958405014846152
-0.8827432184061461,-0.6278218570485443,-0.7446788534777077,0.13976362308670615,-0.5469636839946234,0.43815862690080487
1.769106158349814,1.4034307323504829,1.4784031743480814,-1.5089425378654397,1.1908221806368706,0.22709116142143093
-0.40388014326793215,-0.13638312160775135,0.2462189388693273,-0.23763028214148685,0.20419920315201762,-1.8432377469816181
-0.3888431493099451,-0.054440792129351746,-0.3158677760196087,-0.964681672529315,-0.3633644318195204,0.044255356728627904
1.569479570294634,0.5224779592947169,1.7364939250464613,-0.7955692852084078,0.9896750205981304,-1.1984089547219072
-0.4304248516201281,-0.33850183138515016,-0.7332143719503527,-0.2687035729796289,-0.45462179393786145,-1.1062816105414122
0.5393451734660019,0.0009176301852238389,0.2386927795739863,-0.12943628693578485,0.13503518885657867,0.03498263261890089
0.538649423208786,0.021872757024946843,0.22659683008434126,0.8361717692796802,0.13707183365702563,0.19361825242445585
-0.12875660175765619,-0.03747139496776444,-0.05442654276752262,6.20644513398324,-0.05933203024606617,1.9666825974899917
0.911954730488008,-0.03358612205751535,0.2364072571291023,0.42403073220747317,0.07951079070960461,6.189457500967461
-0.6307179102837771,-0.65216367754295,-0.5810842189325487,0.9584610841236603,-0.45084393624214136,0.3502742684586998
-0.06065231311690609,0.6597662749539477,0.5776625250456944,-1.5199699356892897,0.5429099671653236,2.1387892604811523
0.21217996109835693,-0.11875347713418564,-0.1476878378594461,0.9227653439893002,-0.23505097913158335,-2.355904040396958
0.11733682446219393,0.15173745315033282,0.07565502240343727,3.04292160779741,0.006454683823299612,0.959431058231032
-0.509931707261791,0.18242975599890682,0.21533469583321027,-8.394189560328421,0.05737525517697363,3.712112452565472
1.924316134826064,-0.21659387350537215,-0.3140964591782617,1.5192472159087202,-0.17724597694553468,-10.075405872827607
-0.7507894587652781,-0.048127455195066046,-0.18791942394610373,-1.107222248524191,-0.15260518980278007,2.0414029852607922
-2.457791925795856,-0.37462372228353913,-0.44181168858849673,-0.46324986390993383,-0.3807511166482694,-1.263936384627443
3.431343765894874,0.648930906283087,0.3788304269028223,-0.28029338808504883,0.5913317831912057,-0.3121902415142218
-0.9991427638278731,-0.3504630046713011,-0.45248981755830975,-0.25288136517365084,-0.44360475076154243,-0.3871705823894198
-0.02641838693187669,-0.11435399404606104,-0.4186780763668797,-0.25218216679469885,-0.25942138962474237,-0.06789979283936914
0.17745085089792392,0.00887084244519186,-0.1942016282693667,-0.8234615049909348,0.02041290919039064,-0.6757428893297631
-0.06065231311690609,0.17206307330630488,-0.02617919503626292,-2.60285248383122,-0.21135357918651637,-0.9321915060234841
-0.21629981268834508,-0.861424982550367,-0.6999180994194698,3.20673854078875,-0.7506101293161554,-3.2466508662149978
-1.7325129957504861,-1.2820363623529971,-0.8518842788084158,-0.18313660726368286,-0.9107720067877736,4.441881862693002
-0.21919303173177107,-0.11499734811949584,0.03340674023520729,-0.18417599280112587,-0.31136918103050737,0.042845611925490856
0.5131477148976679,0.8422201933281799,0.1998070560507563,-0.6420354304843569,0.6515382061022207,-0.1940285865365631
0.11588665239206192,0.626682512790673,0.057874872871950284,1.2165922240376903,0.4024579501831447,-1.151979389373501
-0.21932641626112007,0.17049728252673485,0.13120348806242826,-0.6729162526112189,0.11162212438664561,1.942075649340822
0.373438522888451,0.47838899211800695,-0.46635741967240674,-1.5508723838643097,0.1971315610724096,-0.651665073820842
0.725192847734691,0.7456021595732589,0.6357056728998354,-0.27675126397692784,0.5967580989157275,-1.9837761880996383
-0.021652281470887685,-0.48958865434885923,-0.17368343201702574,-0.4397499373318611,-0.18500252935868516,0.392224398212321
0.9019254485836038,0.31834289265000393,0.1136604225460213,0.07447461074092615,0.4002900200729066,-0.7104461979695541
-0.31382717107015806,0.22178074438925988,0.036289061033898284,0.5537969764995943,-0.17278016291100146,0.0403661931804849
0.20090893097568793,0.5841865217714499,0.2175368462785803,1.8396738972715199,0.17044540865992763,1.3755897439107119
0.020406378205661317,0.11993712611395685,0.3147407363607353,-0.9577099797055528,0.07818703818593263,1.921277846825022
0.7877751367907508,0.10964777139964782,-0.30376842672171567,-0.19654131389901283,-0.11125642398741047,-1.2585219118615472
-1.2269993090983962,0.3430416477658628,-0.7597788686564726,0.5819168263778431,-0.39263563438116134,-0.3063887642148992
-0.7377674236620831,1.582698426356763,1.0195000238575114,0.02267482964490919,0.9870478583742905,0.23828944153418896
-2.2032168237717857,-2.304205539000677,-1.7719760107340585,-1.7999827276700398,-1.9956503982398095,0.4480406654550688
0.7090986378210059,0.3151368039793608,0.4119591309980253,-0.5103498487526689,0.4314390933969585,-2.199059163345688
-0.6300622554816232,-0.39242179988501613,-0.23221232521698573,-0.08267079245577885,-0.2890712895275254,0.24033413115008295
-0.5780637217062611,-0.41728029174879916,-0.38022048973144873,-0.7157827980330729,-0.5184403769446754,0.26072081657978396
-0.06065231311690609,0.1879832256921739,0.3105270404057442,-1.84665732194023,0.6200723336104605,-0.8535759858344321
0.5024845064458778,-0.677070439760395,-0.13885446699421133,0.17802500179660224,-0.5626327679666564,-1.137988164831488
0.13791244351787194,0.13427341527098888,0.22353847766528231,2.1818201414741103,0.26074787512786163,-1.308092249086974
0.5735023815711219,0.555359450080023,0.6850100554886944,-0.816769013235005,0.5752277340157637,2.768081529476202
0.20001606003895997,0.17913251641421685,0.004087886243338779,0.34189804410892316,0.03971729464410566,-0.9209041458654331
0.7782247503967459,0.6055312324319828,0.5231249754514673,-0.17518982221807383,0.48428478487255266,1.6067190653878818
-0.1063341598337417,0.22134253767912987,0.4920439513694903,-0.40793988292483213,0.3343343063486926,-0.4732982077613797
0.6486776955248549,0.17239702154063286,-0.47641759703610265,0.9082345797184603,-0.09645469332216529,-0.10787367126352809
1.6614774550047338,0.7335245300381987,0.25611835662505433,16.978654742489372,0.11663741433766263,0.6394156759225019
0.1485938897279349,-0.3779904582215771,0.48748492558650325,1.5313782992468001,0.11026326460051562,16.894635835106673
-0.1365931204829654,0.46103902554812687,-0.05380185665376072,-1.3872708388673798,0.3654429841271956,1.139507087362992
-0.1830894521630661,-0.22865737542490816,-0.3371014381086537,1.9360065314792603,-0.31672625936514537,-2.192645889270318
-0.022783005692330986,0.07372756440373085,-0.21363575148908573,0.0819958358731081,-0.02634278329998027,3.139723391159672
0.10009642211060893,0.09521737737879588,0.09411519566720727,2.3713488474546294,0.15374119393237956,-0.06571641173820514
-0.7060613551985041,-0.5011243598961882,-0.7448769751001726,1.3705892888536202,-0.7049497314469164,2.1639370830622924
0.4399301033069789,0.5278153983162199,-0.04595608672330592,-1.9806891300017597,0.2495868945240396,0.7232354321417219
-0.053056566734883515,-0.41840972697303713,-0.20265732753288573,1.9203206026265305,-0.0943879779437362,-2.439908898409498
1.0685015450293238,0.3551584198386508,0.9757698760229714,-5.2616003212502,0.5627321595603476,1.9882096008364916
-0.29476137788849005,-0.19164333618208124,-0.39944436950717177,0.11728682607776614,-0.3467004922144484,-6.438321478576749
0.3742346029452579,0.05872252760140187,0.12342599899310827,-0.23889124427480585,0.01030489929263162,0.025866895851346883
-0.07616759753514898,-0.23861651640065015,-0.08550099556262927,1.0183938349721902,-0.020763877077029466,-0.7183881277602511
0.5059610793387428,0.31082979455857584,0.20405053268837128,-2.32432439590031,-0.04726445136224367,1.515149457241022
0.12592536938159696,0.029147241736808854,-0.1483812614585482,2.9470454976549396,-0.32558146842523333,-2.4843014644867476
0.38626731665478387,0.19152338005463881,0.44563398774157237,-0.06452852765057782,0.059708953612967616,2.4426628041190224
-0.3070138955151901,-0.14160213701609153,-0.2890082008030177,0.5070338062990452,-0.05838506867974527,-0.18775097641969513
0.02728787965121001,0.30054925162207285,0.005431576632296084,-0.2749359962774929,0.06882373003767965,1.3064071517548919
-0.03338748679856399,0.25713657423005587,-0.03908742391005352,0.26507958231748013,0.07532834466273362,-0.3917091616077854
0.14519375851878996,-0.5428658088648151,-0.1828730087041867,-0.8148912198632858,-0.3767312237454904,-0.20753469832487711
-0.48672966011564905,1.2305597837352729,0.3986990975573642,1.2189058041557501,0.7859203108622165,-1.5216497351545581
-0.001113766974803386,0.020068988527378845,-0.4444211418975357,2.8266581849376498,-0.31737659973417637,0.582852639568938
-0.28750159990451213,-0.7318934008563351,-0.45708277500742267,-2.30643525741244,-0.1350976310420436,0.982844508623952
0.4574156987306739,0.4310343744520058,0.21468595137891025,-5.0316548856597105,0.37032894615456263,-3.169826669581538
-0.13834552788254179,-0.3504326333591832,-0.07773938100608133,0.9436720197654704,-0.21871924777915636,-5.084929265992348
0.07023901065778193,-0.27751937988979813,-0.09590977528520032,-0.5868000313293829,-0.04829120038668967,1.190847972308922
-0.11372055111661049,-0.023108429500768454,0.06096495022874929,-0.057556017777818824,0.07974774487134366,-0.3517687343356669
0.5215115182752009,-0.28029683403312616,0.05906397062962826,-1.0923186642560827,-0.003058563279387569,-0.9933168895829672
-0.5251537226878731,-0.6620172972205551,-0.8063017276727467,1.5926636158253402,-0.8484165898806935,-2.055851282108228
-0.24584791906336909,-0.39118117466329516,-0.5502037314251137,0.5939242508101692,-0.31059881718396637,2.6210888810525916
0.9041001126241899,1.5862073827121128,0.8143800099285523,1.52144132008128,0.8656276662655585,0.15403219013285685
-0.8626615275903851,-1.0582058194421322,-0.5880510482849157,4.39997642707912,-0.7126499998450654,1.0853054154058017
-0.5872429126756201,-0.5012511096301311,-0.4393005871478858,0.7127030879704901,-0.46934613588217144,4.252804013715382
0.2014151821176279,0.46846604499592587,0.44570344578260634,-0.9854529281701918,0.44334103112683765,0.2132190525956389
-1.884572586553596,-1.7638367470729372,-1.7125932423510186,-1.2211101733628178,-1.7493654133754892,-1.1192049745724
0.870134038235605,-0.44964685556942513,0.08131677066389631,1.0616025421541804,-0.25874280298039337,-0.08984692059616811
-0.6192281825321421,-0.7875548031928432,-0.8376680877065257,2.24646851816023,-0.40034275830515936,1.4417797855297318
0.3691243472246399,0.09316686393279788,0.4967484188257123,2.83321620582515,0.2738294335867927,0.4067759037871088
-0.6936742729143952,-1.0380238585774642,-0.8281045687875807,2.9317246149637,-0.8026693936145385,2.3508202629310917
-0.4949114055390901,-1.1428373695303373,-0.7239028260078737,12.570468370654869,-0.7129177820876045,2.076407339627052
-1.181473198591316,-2.063174080013637,-1.3305230774724288,-3.60299761844324,-1.2110319803066694,14.678820336093173
0.8909592261614768,1.3482195266889827,1.0666115182942213,11.706670908465869,0.7033941871077196,-5.675057077532598
0.6843317822297998,1.354373299112103,0.3301871681153823,1.91954362334146,0.48569724351291765,10.188843134267671
1.1278030253934939,0.838664020001255,0.6751938063560783,2.25888065010107,0.7913284272052097,4.891882871689532
-0.985321787129769,-1.2720497354247673,-0.41287533661781173,-4.28049392777805,-0.6819336030138994,4.365216399397052
-0.3025399998085611,-0.31944967712847316,-0.11691607795876371,-7.238740000128661,-0.17116226909237517,-2.925475156188648
-0.522438932736084,-0.6869596565183522,-0.13474760638890393,-1.367126475229203,-0.26996851959018436,-7.302135793781088
-0.7251070541772912,-0.908446091111625,-0.30403641577469975,12.36442276061387,-0.5295883410577943,-1.795741833665748
0.6070332569927139,0.8731160765251227,0.6200670110586661,-3.05348329270126,0.7513832907977577,11.376878991608972
-0.06065231311690609,-0.5598448180384291,-0.4784718318071567,-0.5651360472664109,-0.3806398620509024,-3.153468566861598
-1.315148975631036,-1.705940063552477,-1.271681290740979,-3.93443001541295,-1.2896152889860693,-0.09523724951462414
-0.06065231311690609,-0.04277390212570305,0.5400414566794434,2.249965747946,0.03715565339672662,-4.442997904452708
0.041697211616509904,0.06236825692714687,-0.3115988800446847,0.9614758939763501,-0.11184446579489778,1.7728686286216018
-0.4225355282378661,-0.49956938470440315,-0.5728239294601027,0.43858369314185425,-0.5784713622367623,1.0557702941954918
-0.10408410957307669,-0.5345203838685832,-0.6230126189140517,7.33041497966347,-0.6168405304710144,0.25017778134521285
0.42057794982438096,0.2798140802818539,0.2201938333871453,1.1510534776963703,0.07591923682648262,6.646629320012573
-2.5549041781537456,-1.190648282081617,-1.1014123410025487,-1.351905370295053,-0.7893914939420964,2.9693910524466918
1.322504552633714,0.43960516568239577,0.2460540277158543,-1.0708780396123938,0.11164683699102866,-1.1177776420292032
5.322862914913875,-1.7824201619895674,-1.5453763046732785,-4.303857466179831,-1.4177375213911194,-1.181006541040845
-3.213884390853956,0.17683878956782084,0.7646077040481933,2.68809141774982,0.5715777942392596,-4.535722715104309
-0.749219854958121,-0.5564204982786481,0.1655455538576523,-0.49964410055582487,0.03733415773270064,3.566101087775332
-1.3084613480562262,-1.8942708459400373,-0.9548544333330047,1.7120976996441601,-1.1722851046907394,-1.3715395768017102
0.9654948873702338,2.548043196352003,1.8415111204083414,-6.48470708056937,2.0450368102584005,1.801997134988162
0.038983664744351214,0.5816798159876488,0.7598844286591013,-6.483150290303709,0.7179851789830286,-6.986831029700698
0.7434688157205348,0.6392594332427288,0.6551296800331092,1.1335896315159504,0.5153584087757996,-6.4307185384453485
0.7522273606656389,1.7803947056209128,0.9411338699706813,-0.40557896587221676,0.9515694884273307,1.6640564918378518
-0.14063557460696988,-0.4326980114789871,-0.45580798327300376,2.4598575758933205,-0.41305636070756235,0.3201930528445739
0.44139184889110783,0.7833899090844738,0.3061028551270033,-1.4940145862705596,0.3462685574347846,1.9175250482052117
0.30739113126462886,0.6290551542233869,0.2252965441862043,-3.72217281985622,0.23915831830937667,-2.072594385356058
0.45149682300091387,-0.06773394435493865,-0.1570424164322971,3.68415660844557,-0.13318826707924436,-4.331221819632018
-0.7821910461734631,-0.702868533571076,-0.2798772739802457,-1.2850118956283139,-0.30195819038650534,4.125824445385032
-0.8586098041232632,0.5580374364577698,0.32712038464292426,2.37429259768554,0.31153793206487457,-1.5830919937046883
-0.5024921303994532,-0.6958639878998532,-0.05356592252009352,0.6669315347417302,-0.2593514912281474,2.791553727856562
0.5253943186508448,0.4804010189265659,0.0762343014073403,5.246665736839601,0.08267393823508463,0.3826463064132499
0.18892597994263494,0.4377230092148268,0.2714549201760833,1.2852218743722201,0.1816428601983326,4.500967348388792
-0.6425198220735721,-0.48117203590686713,-0.5448671797894866,1.3889531790414702,-0.4645590948841565,1.0386987657273918
1.403649348867444,1.368947068075363,1.3164420515494013,3.2455738573732695,0.8735397126578136,1.775001514334492
0.4017572283008239,0.2749955035883938,0.051786634606613285,-2.93723888904288,0.20031608674407864,2.647432530224652
0.7559747914296158,0.8208468513682579,0.8055141370614752,1.73411218520744,0.8490182591550965,-3.030887598718668
-0.09746859156410619,-0.3837238081590252,-0.1415560584622757,2.3577258988130803,-0.22412255932362135,1.4416215074563818
-0.22522775136109008,-0.22984806733964516,-0.2654226220310827,6.103024335246811,-0.3895410031925374,1.952637529876482
-0.019154234653152094,-0.14642096594427215,-0.12155940830519812,5.114598901165401,-0.25201363100133434,5.342951565401261
0.0773913995234109,0.5192565145952439,0.21929026469198823,1.0586729128649999,0.17452985877005361,5.666276035690002
-0.48046999702930404,-1.7798526196232973,-0.8238677659801698,1.0572438310313,-1.0478400096052414,0.3298927826356909
0.10574838644029691,0.17422654250517888,-0.12171678564226432,6.70471535632795,-0.22159366220361637,1.008658417050492
