"","date","price","returns"
"1616","2019-01-01",9401.674578,0
"1617","2019-01-02",9707.099083,3.24861813144113
"1618","2019-01-03",10069.57668,3.73414955282373
"1619","2019-01-04",9735.195988,-3.32070257396362
"1620","2019-01-05",9884.122463,1.5297737732612
"1621","2019-01-06",9833.276351,-0.514422116787155
"1622","2019-01-07",10318.21741,4.93163256772177
"1623","2019-01-08",10198.60787,-1.15920740227938
"1624","2019-01-09",10204.74677,0.0601935095284718
"1625","2019-01-10",10280.70146,0.744307445465406
"1626","2019-01-11",9205.821717,-10.4553152057
"1627","2019-01-12",9136.557934,-0.752391096952202
"1628","2019-01-13",9108.736653,-0.304505057604557
"1629","2019-01-14",8731.71918,-4.13907534450266
"1630","2019-01-15",9247.245035,5.90405903319488
"1631","2019-01-16",8982.009375,-2.8682668080721
"1632","2019-01-17",9107.649033,1.39879232757982
"1633","2019-01-18",9149.210868,0.456339883645146
"1634","2019-01-19",9055.223018,-1.02727821400126
"1635","2019-01-20",9247.065152,2.11857989161232
"1636","2019-01-21",8911.628594,-3.62749210139878
"1637","2019-01-22",8892.60229,-0.213499741369485
"1638","2019-01-23",8999.530967,1.20244528556331
"1639","2019-01-24",8948.408964,-0.568051859451982
"1640","2019-01-25",8980.575927,0.359471310815245
"1641","2019-01-26",8964.320481,-0.18100672086216
"1642","2019-01-27",8967.97257,0.0407402770543501
"1643","2019-01-28",8889.918031,-0.870369956985726
"1644","2019-01-29",8488.340942,-4.517219254437
"1645","2019-01-30",8427.141896,-0.720977708343345
"1646","2019-01-31",8672.283768,2.90895626328967
"1647","2019-02-01",8726.195976,0.621661023119805
"1648","2019-02-02",8785.661176,0.681456159861046
"1649","2019-02-03",8858.248441,0.826201506589948
"1650","2019-02-04",8766.779005,-1.03259054664393
"1651","2019-02-05",8784.920991,0.206940154299014
"1652","2019-02-06",8793.127435,0.0934151144717957
"1653","2019-02-07",8607.288523,-2.11345637116882
"1654","2019-02-08",8612.979153,0.0661140844157219
