"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"1",2019-01-02,2476.959961,2519.48999,2467.469971,2510.030029,2510.030029,3733160000,0,0.0631019335092226,0.00398185401260234,-0.000251262687146664
"2",2019-01-03,2491.919922,2493.139893,2443.959961,2447.889893,2447.889893,3822860000,-2.47567301116141,2.53877494467064,6.44537821968739,-16.3633647330682
"3",2019-01-04,2474.330078,2538.070068,2474.330078,2531.939941,2531.939941,4213410000,3.43357142984045,3.37046949633123,11.3600646256993,38.288751297271
"4",2019-01-05,2503.56670838095,2539.79523561905,2488.93669795238,2523.79422414286,2523.79422414286,4052496190.47619,-0.321718407503996,0.384820341013218,0.14808669485753,-0.056986772414595
"5",2019-01-06,2529.49779140909,2558.86681,2515.41957813636,2545.24038954545,2545.24038954545,4055080909.09091,0.849758874849685,0.786656941340462,0.618829143359131,0.486806241127232
"6",2019-01-07,2535.610107,2566.159912,2524.560059,2549.689941,2549.689941,4104710000,0.174818515092784,0.111716581583561,0.0124805946007164,0.00139428936492229
"7",2019-01-08,2568.110107,2579.820068,2547.560059,2574.409912,2574.409912,4083030000,0.969528514133946,0.906426580624723,0.821609146063028,0.74472836887591
"8",2019-01-09,2580,2595.320068,2568.889893,2584.959961,2584.959961,4052480000,0.409804551746923,0.3467026182377,0.120202705492876,0.0416745927136354
"9",2019-01-10,2573.51001,2597.820068,2562.02002,2596.639893,2596.639893,3704500000,0.451841892184728,0.388739958675505,0.151118755471034,0.0587458987569035
"10",2019-01-11,2588.110107,2596.27002,2577.399902,2596.26001,2596.26001,3434490000,-0.0146297914094345,0.0777317249186571,0.00604222105882977,-0.000469672265242673
"11",2019-01-12,2583.32824704545,2597.32277609091,2573.50631440909,2594.005005,2594.005005,3643097272.72727,-0.0868559000760476,0.14995783358527,0.0224873518535876,-0.0033721545670337
"12",2019-01-13,2586.41460640909,2601.79550995455,2578.99678181818,2596.97822709091,2596.97822709091,3650189545.45455,0.114618980502278,0.0515170469930558,0.00265400613088472,0.000136726558564647
"13",2019-01-14,2580.310059,2589.320068,2570.409912,2582.610107,2582.610107,3664450000,-0.553263017033609,0.616364950542831,0.379905752257667,-0.234160590201234
"14",2019-01-15,2585.100098,2613.080078,2585.100098,2610.300049,2610.300049,3572330000,1.07216888546003,1.00906695195081,1.01821611351929,1.02744823009611
"15",2019-01-16,2614.75,2625.76001,2612.679932,2616.100098,2616.100098,3863770000,0.222198555381475,0.159096621872253,0.0253117350911626,0.00402701154672933
"16",2019-01-17,2609.280029,2645.060059,2606.360107,2635.959961,2635.959961,3772270000,0.759140027370624,0.696038093861402,0.484469028106214,0.337208898857935
"17",2019-01-18,2651.27002,2675.469971,2647.580078,2670.709961,2670.709961,3986730000,1.31830530486574,1.25520337135652,1.57553550346478,1.97761747564088
"18",2019-01-19,2634.50667333333,2656.53054494444,2625.77450894444,2647.58441844444,2647.58441844444,3857470000,-0.865894945286255,0.928996878795478,0.863035200811739,-0.801757007844734
"19",2019-01-20,2642.55069414286,2657.34709835714,2624.10934014286,2644.44210371429,2644.44210371429,3792272857.14286,-0.118686101499444,0.181788035008666,0.0330468896723121,-0.00600752913667781
"20",2019-01-21,2649.10550944444,2657.69881188889,2622.35949716667,2641.37772605556,2641.37772605556,3724055000,-0.115879930002123,0.178981863511346,0.032034507465994,-0.00573359584293173
"21",2019-01-22,2657.879883,2657.879883,2617.27002,2632.899902,2632.899902,3908030000,-0.320962199837104,0.384064133346326,0.147505258523065,-0.0566514792786866
"22",2019-01-23,2643.47998,2653.189941,2612.860107,2638.699951,2638.699951,3335610000,0.220291283979088,0.157189350469865,0.0247084919011381,0.00388391179302983
"23",2019-01-24,2638.840088,2647.199951,2627.01001,2642.330078,2642.330078,3433250000,0.137572557221755,0.0744706237125327,0.00554587379613363,0.000413004680629063
"24",2019-01-25,2657.439941,2672.379883,2657.330078,2664.76001,2664.76001,3814080000,0.848869419712218,0.785767486202996,0.617430542373775,0.485156845185994
"25",2019-01-26,2649.22725045455,2659.28537827273,2637.10687818182,2651.55230168182,2651.55230168182,3643288181.81818,-0.495643445136404,0.558745378645626,0.312196398157844,-0.174438294700505
"26",2019-01-27,2649.22588563636,2658.65539563636,2635.82778113636,2652.70005122727,2652.70005122727,3683226363.63636,0.0432859478097318,0.0198159856994907,0.000392673289242421,-7.78120828419981e-06
"27",2019-01-28,2644.969971,2644.969971,2624.060059,2643.850098,2643.850098,3612810000,-0.333620577387866,0.396722510897088,0.15738875065249,-0.0624396603458117
"28",2019-01-29,2644.889893,2650.929932,2631.050049,2640,2640,3504200000,-0.145624670737285,0.208726604246508,0.0435667953202782,-0.00909354924510431
"29",2019-01-30,2653.620117,2690.439941,2648.340088,2681.050049,2681.050049,3867810000,1.55492609848485,1.49182416497562,2.22553933920522,3.32011336633022
"30",2019-01-31,2685.48999,2708.949951,2678.649902,2704.100098,2704.100098,4917650000,0.859739601228158,0.796637667718936,0.634631573628666,0.505571416676338
"31",2019-02-01,2702.320068,2716.659912,2696.879883,2706.530029,2706.530029,3759270000,0.0898609856120838,0.0267590521028613,0.000716046869443644,1.91607354875332e-05
"32",2019-02-02,2696.83367345455,2714.40404145455,2690.20812986364,2708.05596359091,2708.05596359091,3864431363.63636,0.0563797399090081,0.00672219360021448,4.51878867987645e-05,-3.03761723445871e-07
"33",2019-02-03,2708.49048945455,2723.92270704545,2700.67451609091,2719.74551654545,2719.74551654545,3677522727.27273,0.43165847056737,0.368556537058148,0.135833921008294,0.0500624795418467
"34",2019-02-04,2706.48999,2724.98999,2698.75,2724.870117,2724.870117,3359840000,0.18842205726125,0.125320123752027,0.0157051334172234,0.00196816926338853
"35",2019-02-05,2728.340088,2738.97998,2724.030029,2737.699951,2737.699951,3560430000,0.470842038303293,0.40774010479407,0.166251993057479,0.0677876050714797
"36",2019-02-06,2735.050049,2738.080078,2724.149902,2731.610107,2731.610107,3472690000,-0.222443807173816,0.285545740683038,0.0815363700222249,-0.0232823631706025
"37",2019-02-07,2717.530029,2719.320068,2687.26001,2706.050049,2706.050049,4099490000,-0.935713992802269,0.998815926311491,0.997633254653483,-0.996451983365866
"38",2019-02-08,2692.360107,2708.070068,2681.830078,2707.879883,2707.879883,3622330000,0.0676201092687225,0.00451817575949995,2.04139121937329e-05,9.22336432302846e-08
"39",2019-02-09,2711.48004677273,2722.15505127273,2699.319125,2716.81134590909,2716.81134590909,3666209090.90909,0.329832315131937,0.266730381622715,0.0711450964805991,0.0189765587348551
"40",2019-02-10,2716.96773986364,2728.53457909091,2707.96548727273,2722.0154585,2722.0154585,3615730454.54545,0.191552225322722,0.1284502918135,0.0164994774669732,0.00211936269540297
"41",2019-02-11,2712.399902,2718.050049,2703.790039,2709.800049,2709.800049,3361970000,-0.448763413956934,0.511865347466156,0.262006133936649,-0.134111860785747
"42",2019-02-12,2722.610107,2748.189941,2722.610107,2744.72998,2744.72998,3827770000,1.28902245067456,1.22592051716533,1.50288111440692,1.84241279301174
"43",2019-02-13,2750.300049,2761.850098,2748.629883,2753.030029,2753.030029,3670770000,0.302399473189707,0.239297539680484,0.0572633124971329,0.0137029697945186
"44",2019-02-14,2743.5,2757.899902,2731.22998,2745.72998,2745.72998,3836700000,-0.265164161781831,0.328266095291053,0.107758629317635,-0.035373504480016
"45",2019-02-15,2760.23999,2775.659912,2760.23999,2775.600098,2775.600098,3641370000,1.08787529063582,1.0247733571266,1.05016043347651,1.07617643293525
"46",2019-02-16,2755.37445733333,2770.73939333333,2751.96388055556,2765.70726183333,2765.70726183333,3697218888.88889,-0.356421523900172,0.419523457409394,0.175999931316732,-0.0738360996898112
"47",2019-02-17,2763.83715807143,2777.924979,2759.56286614286,2772.15787185714,2772.15787185714,3662507142.85714,0.233235458894268,0.170133525385046,0.028945416459944,0.0049245857460686
"48",2019-02-18,2770.86501722222,2784.70777716667,2766.36003961111,2778.679986,2778.679986,3626563888.88889,0.235272103694715,0.172170170185492,0.0296425675017014,0.00510356589150287
"49",2019-02-19,2769.280029,2787.330078,2767.290039,2779.76001,2779.76001,3533710000,0.0388682397916232,0.0242336937175994,0.000587271911198415,-1.42317676249316e-05
"50",2019-02-20,2779.050049,2789.879883,2774.060059,2784.699951,2784.699951,3835450000,0.177711060747294,0.114609127238072,0.0131352520462725,0.00150541977307538
"51",2019-02-21,2780.23999,2781.580078,2764.550049,2774.879883,2774.879883,3559710000,-0.352643666204452,0.415745599713675,0.172844403681283,-0.0718593002656277
