"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"1",2019-01-02,23320,23417,22786,23325,23325,315923,0,0.0455854289629359,0.00207803133373488,-9.47279497467264e-05
"2",2019-01-03,23065,23123,22615,22659,22659,346019,-2.85530546623794,2.90089089520088,8.41516798585935,-24.4114841917653
"3",2019-01-04,22708,23504,22563,23395,23395,320826,3.24815746502493,3.202572036062,10.2564676461663,32.8470764723868
"4",2019-01-05,23106.0952380952,23509.1428571429,22874.1904761905,23324.2857142857,23324.2857142857,298323,-0.302262388178184,0.34784781714112,0.120998103889842,-0.0420889263162961
"5",2019-01-06,23338,23652.0909090909,23161.4545454545,23495.6363636364,23495.6363636364,267473.636363636,0.734644788053256,0.68905935909032,0.474802800349963,0.327167313303435
"6",2019-01-07,23470,23668,23279,23512,23512,238574,0.0696454273907713,0.0240599984278354,0.000578883524347442,1.39279366856993e-05
"7",2019-01-08,23530,23848,23497,23743,23743,246033,0.982477033004423,0.936891604041487,0.877765877723431,0.82237148115319
"8",2019-01-09,23724,23966,23712,23830,23830,235891,0.36642378806385,0.320838359100914,0.102937252670567,0.033026219237181
"9",2019-01-10,23826,23999,23640,23953,23953,228649,0.516156105749056,0.47057067678612,0.221436761850947,0.104201646889527
"10",2019-01-11,23958,23994,23765,23950,23950,173649,-0.0125245271990982,0.0581099561620342,0.00337676700515353,-0.000196223782638875
"11",2019-01-12,23878.9545454545,23994.5909090909,23727,23927.3636363636,23927.3636363636,195806.181818182,-0.0945150882520416,0.140100517214978,0.0196281549239042,-0.00274991465681469
"12",2019-01-13,23915.9090909091,24031.5909090909,23765.8181818182,23955.9545454545,23955.9545454545,189173.454545455,0.119490427467992,0.0739049985050559,0.00546194880403231,0.000403665318196699
"13",2019-01-14,23919,23937,23696,23867,23867,163417,-0.371325405905924,0.41691083486886,0.17381464423105,-0.0724652084388009
"14",2019-01-15,23867,24073,23825,23984,23984,224202,0.490216617086354,0.444631188123418,0.197696893452042,0.0879022046238901
"15",2019-01-16,23981,24259,23959,24151,24151,184061,0.696297531687792,0.650712102724856,0.423426240632603,0.275528579390922
"16",2019-01-17,24160,24449,24010,24321,24321,201765,0.703904600223593,0.658319171260657,0.433384131249319,0.285305082121571
"17",2019-01-18,24336,24745,24298,24687,24687,215532,1.50487233255212,1.45928690358918,2.1295182669869,3.1075781179679
"18",2019-01-19,24273.7222222222,24579.1111111111,24159.7222222222,24466.5,24466.5,218588.944444444,-0.893182646737149,0.938768075700085,0.881285499953641,-0.827322692933867
"19",2019-01-20,24406.9285714286,24635.6428571429,24212.3571428571,24475.7857142857,24475.7857142857,234382.142857143,0.0379527692384026,0.00763265972453336,5.82574944705137e-05,-4.44659631697315e-07
"20",2019-01-21,24522.8888888889,24682.9444444444,24259.3333333333,24479.5,24479.5,249508.5,0.015175348230469,0.030410080732467,0.000924773010155159,-2.81224218980249e-05
"21",2019-01-22,24690,24702,24216,24390,24390,280459,-0.365612042729631,0.411197471692567,0.169083360726359,-0.0695266504359612
"22",2019-01-23,24390,24673,24276,24551,24551,250043,0.660106601066011,0.614521172103075,0.377636270962937,0.232065483860778
"23",2019-01-24,24512,24608,24386,24458,24458,209709,-0.37880330740092,0.424388736363856,0.180105799552511,-0.0764348726838921
"24",2019-01-25,24476,24830,24458,24696,24696,195062,0.973096737263881,0.927511308300945,0.860277227026131,0.797916856340515
"25",2019-01-26,24524.4090909091,24741.4545454545,24379.6363636364,24584.4545454545,24584.4545454545,210324.227272727,-0.451674176163963,0.497259605126899,0.247267114890959,-0.122955947911546
"26",2019-01-27,24575.9545454545,24756.3181818182,24383.0909090909,24598.1363636364,24598.1363636364,207956.727272727,0.0556523153951751,0.0100668864322392,0.000101342202439602,1.02020044275246e-06
"27",2019-01-28,24665,24712,24284,24473,24473,210986,-0.508722944642903,0.554308373605839,0.30725777304955,-0.170315556456848
"28",2019-01-29,24458,24638,24350,24553,24553,180579,0.326890859314346,0.28130543035141,0.0791327451451923,0.0222604709279568
"29",2019-01-30,24635,25068,24540,24968,24968,242154,1.69022115423777,1.64463572527484,2.70482666885028,4.4484545702673
"30",2019-01-31,24931,25046,24796,24976,24976,230827,0.0320410124959949,0.0135444164669411,0.000183451217429944,-2.48473969023853e-06
"31",2019-02-01,25015,25143,24933,24996,24996,200835,0.0800768737988469,0.034491444835911,0.00118965976686869,4.10330842224541e-05
"32",2019-02-02,24954.2272727273,25137.6818181818,24877.8636363636,25049.4545454545,25049.4545454545,192327.681818182,0.213852398201889,0.168266969238953,0.0283137729368627,0.00476427275980578
"33",2019-02-03,25032.2727272727,25223.5,24968.1363636364,25158.5909090909,25158.5909090909,175198.954545455,0.435683593182927,0.390098164219991,0.152176577727807,0.0593638036088982
"34",2019-02-04,24939,25198,24924,25188,25188,140106,0.116894825371435,0.0713093964084991,0.00508503001614446,0.000362610421170362
"35",2019-02-05,25170,25374,25141,25324,25324,159440,0.539939653803398,0.494354224840463,0.244386099617615,0.12081330083825
"36",2019-02-06,25325,25387,25257,25327,25327,157030,0.0118464697520139,0.033738959210922,0.00113831736863626,-3.84056432695029e-05
"37",2019-02-07,25311,25331,24965,25131,25131,274561,-0.773877679946302,0.819463108909238,0.671519786863194,-0.550285692236982
"38",2019-02-08,25118,25124,24862,25081,25081,223285,-0.198957462894433,0.244542891857369,0.0598012259579649,-0.0146239647323767
"39",2019-02-09,25172,25266,24987.4545454545,25159.9090909091,25159.9090909091,209523.727272727,0.314617004541653,0.269031575578717,0.0723779886583668,0.0194719643259789
"40",2019-02-10,25157.5909090909,25315.5909090909,25025.6818181818,25185.2727272727,25185.2727272727,197456.772727273,0.100809729764884,0.0552243008019484,0.00304972339906408,0.000168418842352656
"41",2019-02-11,25089,25226,24981,25017,25017,183968,-0.668139388820309,0.713724817783245,0.509403115519726,-0.363573645802534
"42",2019-02-12,25012,25439,25002,25406,25406,172650,1.55494263900548,1.50935721004254,2.2781591875074,3.43855599528895
"43",2019-02-13,25396,25606,25385,25488,25488,170326,0.322758403526726,0.27717297456379,0.0768248578285394,0.0212937743647765
"44",2019-02-14,25496,25622,25304,25427,25427,241761,-0.23932831136221,0.284913740325146,0.0811758394260645,-0.0231281120349135
"45",2019-02-15,25407,25907,25275,25888,25888,216960,1.81303338970386,1.76744796074092,3.12387229392724,5.52128171551677
"46",2019-02-16,25483.1111111111,25794.1111111111,25366.1666666667,25718,25718,212087.444444444,-0.656674907292954,0.70226033625589,0.493169579878236,-0.346333434996466
"47",2019-02-17,25663.1428571429,25882.7142857143,25546.5714285714,25799.0714285714,25799.0714285714,209430.285714286,0.315232244231385,0.269646815268449,0.072709404984417,0.0196058594941119
"48",2019-02-18,25815.5,25957.7777777778,25709.8333333333,25877.2777777778,25877.2777777778,204214.722222222,0.30313629474174,0.257550865778804,0.0663324484634113,0.0170839795309795
"49",2019-02-19,25886,25957,25789,25883,25883,206825,0.0221129218898761,0.0234725070730598,0.000550958588294844,-1.29323793607138e-05
"50",2019-02-20,25880,25985,25825,25964,25964,187898,0.312946721786501,0.267361292823565,0.071482060900288,0.0191115362159938
"51",2019-02-21,25964,26082,25753,25833,25833,207240,-0.50454475427515,0.550130183238086,0.30264321850957,-0.166493169254434
"52",2019-02-22,25833,26044,25805,26002,26002,179512,0.654201989703093,0.608616560740157,0.370414118007177,0.225440166551127
"53",2019-02-23,25939.2272727273,26087.0454545455,25855.9545454545,25983.5,25983.5,186908.954545455,-0.0711483732020474,0.116733802164983,0.0136267805678935,-0.00159070590695812
"54",2019-02-24,26007.3636363636,26134.9545454545,25923.1363636364,26023.0454545455,26023.0454545455,183137.5,0.152194487060836,0.1066090580979,0.0113654912685214,0.00121166431895696
"55",2019-02-25,26074,26238,26040,26099,26099,175462,0.291874160490609,0.246288731527673,0.0606581392775102,0.0149394161794869
"56",2019-02-26,26096,26150,25954,26037,26037,194075,-0.237556994520863,0.283142423483799,0.0801696319762789,-0.0226994238875678
"57",2019-02-27,26009,26056,25872,26008,26008,174322,-0.111379959288705,0.15696538825164,0.0246381331089882,-0.00386733412924794
"58",2019-02-28,26028,26028,25878,25913,25913,179959,-0.365272223931098,0.410857652894034,0.168804010941595,-0.0693544197345624
"59",2019-03-01,25923,26143,25894,26031,26031,178642,0.455369891560221,0.409784462597285,0.167923305786145,0.0688123616191351
"60",2019-03-02,25974.8181818182,26082.4545454545,25811.3181818182,25933.1363636364,25933.1363636364,200480.681818182,-0.375950352900911,0.421535781863846,0.177692415391564,-0.0749037112533585
"61",2019-03-03,25958.9545454545,26044.6818181818,25705.2727272727,25844.4090909091,25844.4090909091,225541.681818182,-0.342138611709481,0.387724040672417,0.150329931715346,-0.0582865285586825
"62",2019-03-04,26107,26171,25605,25814,25814,293705,-0.117662163611968,0.163247592574904,0.026649776481502,-0.0043505118532645
"63",2019-03-05,25809,25890,25721,25827,25827,172953,0.0503602696211358,0.00477484065819988,2.27991033111987e-05,1.08862085460811e-07
"64",2019-03-06,25790,25832,25625,25666,25666,198158,-0.623378634762071,0.668964063725007,0.447512918555475,-0.299370060566308
"65",2019-03-07,25668,25707,25338,25467,25467,275341,-0.775344814151017,0.820930243113953,0.673926464059134,-0.553246615980991
"66",2019-03-08,25449,25522,25213,25495,25495,159398,0.109946204892606,0.0643607759296702,0.00414230947826921,0.000266602252162234
"67",2019-03-09,25564.7727272727,25664.8636363636,25335.6363636364,25565.4545454545,25565.4545454545,164820.545454545,0.276346520708155,0.230761091745219,0.0532506814634454,0.0122881853906816
"68",2019-03-10,25555.7727272727,25693.9545454545,25340.5,25599.8181818182,25599.8181818182,126651.363636364,0.134414337529349,0.0888289085664135,0.00789057499710025,0.000700911164953846
"69",2019-03-11,25465,25694,25218,25653,25653,113227,0.207742952719827,0.162157523756891,0.0262950625109667,0.00426394222381101
"70",2019-03-12,25666,25759,25512,25553,25553,81963,-0.389817955015008,0.435403383977944,0.189576106779445,-0.0825420784131343
"71",2019-03-13,25580,25775,25461,25735,25735,63401,0.712245137557234,0.666659708594298,0.444435167063034,0.296287018963301
"72",2019-03-14,25761,25795,25624,25710,25710,39428,-0.097143967359627,0.142729396322563,0.0203716805746032,-0.0029076376704892
"73",2019-03-15,25700,25856,25681,25758.900391,25758.900391,213647,0.19019988720342,0.144614458240484,0.0209133415321886,0.00302437155567567
"74",2019-03-16,25762.0454545455,25886.2727272727,25682.1818181818,25787.9637785455,25787.9637785455,148540.863636364,0.112828525691297,0.0672430967283611,0.00452163405761972,0.000304048676306775
"75",2019-03-17,25827,25961.5909090909,25740.9545454545,25863.8000710909,25863.8000710909,164059.045454545,0.294076310935979,0.248490881973043,0.0617477184237409,0.0153437450109385
"76",2019-03-18,25862,25976,25810,25965,25965,138471,0.391280201018134,0.345694772055198,0.119504875426295,0.0413122106699779
"77",2019-03-19,25967,26145,25847,25906,25906,201555,-0.227228962064317,0.272814391027253,0.0744276919515711,-0.0203049454553319
"78",2019-03-20,25913,25967,25696,25729,25729,235252,-0.683239403999074,0.72882483296201,0.531185637142101,-0.38714128326191
"79",2019-03-21,25702,26044,25608,26011,26011,227962,1.09603948851491,1.05045405955197,1.10345373122921,1.15912745149749
"80",2019-03-22,25982,26036,25529,25570,25570,291875,-1.69543654607666,1.7410219750396,3.03115751757078,-5.27731184789719
"81",2019-03-23,25800.7727272727,25934.3636363636,25544.2727272727,25694.9090909091,25694.9090909091,252429.727272727,0.488498595655424,0.442913166692488,0.196172073229568,0.0868871941707385
"82",2019-03-24,25690.3181818182,25817.5909090909,25486.1818181818,25654.9090909091,25654.9090909091,241346.409090909,-0.155672860559587,0.201258289522523,0.0405048991015318,-0.00815194671045668
"83",2019-03-25,25573,25647,25377,25577,25577,248236,-0.30368102507405,0.349266454036986,0.12198705591557,-0.0426059864580425
"84",2019-03-26,25596,25822,25561,25676,25676,199333,0.387066505063143,0.341481076100207,0.116609325334555,0.039819877898563
"85",2019-03-27,25676,25781,25441,25660,25660,242937,-0.0623150023368126,0.107900431299749,0.0116425030746717,-0.00125623110316573
"86",2019-03-28,25622,25762,25526,25737,25737,181851,0.300077942322681,0.254492513359745,0.0647664393561601,0.0164825739331107
"87",2019-03-29,25730,25964,25723,25933,25933,191218,0.761549520146093,0.715964091183157,0.512604579863724,0.367006472158456
"88",2019-03-30,25808.9090909091,26007.1818181818,25755.4545454545,25953.9090909091,25953.9090909091,184675.045454545,0.0806273509007375,0.0350419219378016,0.00122793629309498,4.30292477272277e-05
"89",2019-03-31,25962.3636363636,26163.5909090909,25916.3181818182,26109.5454545455,26109.5454545455,172081.681818182,0.599664440108866,0.55407901114593,0.307003550592451,0.170104223730555
"90",2019-04-01,25976,26288,25976,26258,26258,158713,0.568583416026889,0.522997987063953,0.273526894472946,0.143054015217205
"91",2019-04-02,26235,26280,26126,26153,26153,155142,-0.399878132378704,0.44546356134164,0.198437784483177,-0.0883968021806206
"92",2019-04-03,26146,26302,26133,26240,26240,175360,0.332657821282453,0.287072392319517,0.0824105584320509,0.0236577961614762
"93",2019-04-04,26292,26410,26196,26388,26388,173294,0.564024390243902,0.518438961280966,0.268778956574087,0.139345483060452
"94",2019-04-05,26388,26509,26362,26394,26394,157732,0.022737608003638,0.0228478209592979,0.000522022922588134,-1.19270862719431e-05
"95",2019-04-06,26326.7727272727,26417.0454545455,26244.5,26325.2272727273,26325.2272727273,156404.590909091,-0.260561973451255,0.306147402414191,0.0937262320049567,-0.0286940424663873
"96",2019-04-07,26329.5909090909,26388.4090909091,26211.2272727273,26289.1363636364,26289.1363636364,148606.863636364,-0.137096286831687,0.182681715794623,0.0333726092856675,-0.00609656552484931
"97",2019-04-08,26389,26412,26248,26334,26334,133521,0.170654660324606,0.12506923136167,0.0156423126333989,0.00195637201777813
"98",2019-04-09,26345,26349,26104,26158,26158,156731,-0.668337510442774,0.71392293940571,0.509685963409688,-0.363876501171276
"99",2019-04-10,26144,26233,26107,26166,26166,132461,0.0305833779340928,0.0150020510288431,0.000225061535072013,-3.37638463378011e-06
"100",2019-04-11,26189,26229,26060,26133,26133,156461,-0.126117862875487,0.171703291838423,0.0294820204281507,-0.00506215995756112
"101",2019-04-12,26153,26441,26141,26408,26408,173271,1.05230934068037,1.00672391171743,1.01349303442364,1.02030767211334
"102",2019-04-13,26247.5909090909,26399.5,26185.9545454545,26322.7272727273,26322.7272727273,160849.5,-0.322904904849773,0.368490333812708,0.135785126113401,-0.050035506448328
"103",2019-04-14,26328.9090909091,26459.7272727273,26268.7272727273,26375.3636363636,26375.3636363636,160433.727272727,0.199965463650507,0.154380034687571,0.0238331951101357,0.00367936948781841
"104",2019-04-15,26406,26476,26317,26373,26373,135953,-0.00896153090523056,0.0545469598681665,0.00297537083085937,-0.000162297433303799
"105",2019-04-16,26390,26554,26377,26447,26447,189117,0.28058999734577,0.235004568382834,0.0552271471608023,0.0129786318815396
"106",2019-04-17,26430,26518,26383,26428,26428,182978,-0.0718417968011495,0.117427225764085,0.0137891533506495,-0.00161922202360231
"107",2019-04-18,26434,26599,26311,26566,26566,181027,0.522173452398971,0.476588023436035,0.227136144082667,0.10825036595924
"108",2019-04-19,26446.0555555556,26577.5,26358.2777777778,26509.5555555556,26509.5555555556,172543.166666667,-0.212468736145619,0.258054165108555,0.0665919521298735,-0.0171843306098234
"109",2019-04-20,26495.6428571429,26612.4285714286,26401.5,26531.2857142857,26531.2857142857,160140.142857143,0.0819710412896948,0.0363856123267588,0.00132391278439318,4.81713773273703e-05
"110",2019-04-21,26541.1111111111,26637.1666666667,26431.3888888889,26541.2222222222,26541.2222222222,147786.888888889,0.0374520407473452,0.00813338821559075,6.61520038655105e-05,-5.38039928677457e-07
"111",2019-04-22,26565,26629,26448,26513,26513,122912,-0.106333544046788,0.151918973009724,0.0230793743603293,-0.00350619485052819
"112",2019-04-23,26521,26689,26462,26639,26639,165638,0.475238562214763,0.429653133251827,0.184601814913112,0.0793147481813923
"113",2019-04-24,26651,26694,26518,26541,26541,139857,-0.367881677240137,0.413467106203073,0.170955047911943,-0.0706842889509587
"114",2019-04-25,26536,26577,26292,26440,26440,189570,-0.380543310350024,0.42612873931296,0.181585702468453,-0.0773788864701402
"115",2019-04-26,26415,26530,26346,26517,26517,168330,0.291225416036309,0.245639987073373,0.0603390032494067,0.0148216719782044
"116",2019-04-27,26502.5909090909,26589,26386.3181818182,26516.6818181818,26516.6818181818,162247.636363636,-0.0011999163486826,0.0467853453116185,0.00218886853592739,-0.0001024069702951
"117",2019-04-28,26511.9090909091,26595.2272727273,26398.3636363636,26511.5454545455,26511.5454545455,158587,-0.0193703106278016,0.0649557395907375,0.00421924810577971,-0.000274064381227739
"118",2019-04-29,26500,26584,26484,26548,26548,117095,0.137504414886148,0.0919189859232116,0.00844909997315157,0.000776632701495927
"119",2019-04-30,26562,26653,26398,26584,26584,186152,0.135603435287027,0.0900180063240913,0.00810324146256415,0.000729437641222739
"120",2019-05-01,26646,26691,26333,26390,26390,178492,-0.729762263015348,0.775347691978283,0.601164043456051,-0.466111153593982
"121",2019-05-02,26339,26461,26148,26265,26265,258245,-0.473664266767715,0.519249695730651,0.269620246516374,-0.14000023096645
"122",2019-05-03,26273,26518,26245,26499,26499,169687,0.890919474585951,0.845334045623015,0.714589648689373,0.604066958686917
"123",2019-05-04,26314.4090909091,26485.3636363636,26120.2272727273,26363.4545454545,26363.4545454545,233018.409090909,-0.511511583627517,0.557097012590453,0.310357081437208,-0.172899002904961
"124",2019-05-05,26247.5,26408.5909090909,25962.1363636364,26267.8181818182,26267.8181818182,278376.181818182,-0.362761122490487,0.408346551453423,0.166746906083903,-0.0680905240648898
"125",2019-05-06,26284,26447,25932,26405,26405,282576,0.522242910440005,0.47665748147707,0.227202354648063,0.108297702152206
"126",2019-05-07,26220,26394,25751,25973,25973,378147,-1.63605377769362,1.68163920665655,2.82791042136449,-4.75552503747918
"127",2019-05-08,25947,26079,25799,26014,26014,306195,0.157856235321295,0.112270806358359,0.0126047339603562,0.00141514364566179
"128",2019-05-09,25983,25994,25500,25816,25816,364960,-0.761128623049127,0.806714052012063,0.650787561713722,-0.524999470909127
"129",2019-05-10,25796,26016,25464,25964,25964,368236,0.573287883483111,0.527702454520175,0.278469880506618,0.146949239453282
"130",2019-05-11,25799.7727272727,25954.3636363636,25440.0454545455,25768.8636363636,25768.8636363636,344624.090909091,-0.751565104130182,0.797150533093117,0.635448972410641,-0.506548487110616
"131",2019-05-12,25687.6818181818,25853,25338.5909090909,25602.0454545455,25602.0454545455,323273.363636364,-0.647363361350475,0.692948790313411,0.480178025996819,-0.332738782249577
"132",2019-05-13,25764,25818,25215,25281,25281,357279,-1.25398361281503,1.29956904177797,1.68887969434771,-2.19481576606172
"133",2019-05-14,25278,25677,25217,25570,25570,250534,1.14315098295162,1.09756555398869,1.20465014530249,1.32218250409149
"134",2019-05-15,25569,25714,25326,25674,25674,255281,0.406726632772781,0.361141203809845,0.130422969089224,0.0471011080613364
"135",2019-05-16,25670,25955,25554,25867,25867,232025,0.751733271013477,0.706147842050541,0.498644774832635,0.352116931697843
"136",2019-05-17,25879,25949,25628,25780,25780,280261,-0.336335871960413,0.381921300923349,0.145863880098983,-0.055708522845131
"137",2019-05-18,25751.3636363636,25900.6818181818,25567.2727272727,25769.5909090909,25769.5909090909,251412.181818182,-0.040376613301365,0.085962042264301,0.00738947271024946,-0.000635214165429363
"138",2019-05-19,25773.0909090909,25899.7727272727,25591.2727272727,25754.5909090909,25754.5909090909,242733,-0.0582081417315052,0.103793570694441,0.010773105317502,-0.0011181790683708
"139",2019-05-20,25776,25901,25554,25696,25696,246483,-0.227496951117301,0.273082380080237,0.0745739863102869,-0.0203648416736842
"140",2019-05-21,25719,25895,25711,25875,25875,208634,0.696606475716065,0.651021046753129,0.42382840331554,0.27592121077019
"141",2019-05-22,25860,25904,25733,25771,25771,196584,-0.401932367149758,0.447517796112694,0.200272177837563,-0.0896253636485559
"142",2019-05-23,25779,25779,25320,25463,25463,300183,-1.19514182608358,1.24072725504652,1.53940412141527,-1.90998064997086
"143",2019-05-24,25494,25664,25457,25620,25620,201024,0.616580921336842,0.570995492373906,0.326035852311319,0.186165002022048
"144",2019-05-25,25615.5555555556,25719,25428.3333333333,25559.7777777778,25559.7777777778,235402.166666667,-0.235059415387286,0.280644844350222,0.0787615286603602,-0.0221040169516723
"145",2019-05-26,25546.1428571429,25639.8571428571,25318,25432.9285714286,25432.9285714286,246883.357142857,-0.496284464802704,0.54186989376564,0.293622981769586,-0.159105453938636
"146",2019-05-27,25469.3888888889,25554.3333333333,25195.8333333333,25293.9444444444,25293.9444444444,260516.777777778,-0.546473154256653,0.592058583219589,0.350533365963987,-0.207536288023832
"147",2019-05-28,25609,25717,25330,25369,25369,262852,0.296733298044544,0.251147869081608,0.0630752521442326,0.0158412151678092
"148",2019-05-29,25355,25377,24937,25109,25109,300809,-1.02487287634515,1.07045830530808,1.14588098340305,-1.22661781557839
"149",2019-05-30,25106,25218,25057,25190,25190,202295,0.322593492373253,0.277008063410317,0.076733467194334,0.0212557891462615
"150",2019-05-31,25178,25191,24789,24820,24820,276429,-1.46883684001588,1.51442226897882,2.29347480877894,-3.47328932375676
"151",2019-06-01,25105.5454545455,25223.8181818182,24871.7272727273,25028.7727272727,25028.7727272727,268175.636363636,0.841147168705592,0.795561739742656,0.632918481742362,0.503525728450234
"152",2019-06-02,25005.4090909091,25204.0909090909,24841.4545454545,25089.3636363636,25089.3636363636,274668.545454545,0.242085018515051,0.196499589552115,0.0386120886941495,0.00758725958015022
"153",2019-06-03,24743,24938,24610,24869,24869,322942,-0.878314968675606,0.923900397638541,0.853591944756655,-0.78863393718173
"154",2019-06-04,24917,25364,24825,25346,25346,251904,1.91805058506574,1.87246515610281,3.50612576081911,6.56509832004824
"155",2019-06-05,25349,25573,25344,25558,25558,219206,0.8364238933165,0.790838464353564,0.625425476701103,0.494610523561896
"156",2019-06-06,25530,25807,25437,25745,25745,202029,0.731669144690508,0.686083715727572,0.470710864986552,0.322947059283313
"157",2019-06-07,25701,26085,25683,26007,26007,202194,1.01767333462808,0.972087905665147,0.944954896340452,0.918579226131616
"158",2019-06-08,25736.6818181818,26008.8181818182,25677.0909090909,25908.3636363636,25908.3636363636,198488.954545455,-0.379268518615605,0.424853947578541,0.180500876773069,-0.0766865100384263
"159",2019-06-09,25952.7727272727,26146.9090909091,25871.9545454545,26007.5,26007.5,186794.545454545,0.382642319784402,0.337056890821466,0.113607347650234,0.0382921393734612
"160",2019-06-10,26150,26289,26048,26086,26086,183856,0.301836008843603,0.256250579880667,0.065664359689178,0.0168265302478446
"161",2019-06-11,26100,26261,26009,26065,26065,181046,-0.0805029517748984,0.126088380737834,0.0158982797570891,-0.00200458835108845
"162",2019-06-12,26064,26098,25961,26012,26012,153257,-0.203337809322847,0.248923238285783,0.0619627785586805,-0.0154239754920116
"163",2019-06-13,26020,26153,25891,26117,26117,175894,0.403659849300323,0.358074420337387,0.128217290499956,0.045911331973002
"164",2019-06-14,26129,26177,26003,26123,26123,114677,0.0229735421373052,0.0226118868256307,0.000511297425815133,-1.15613995267681e-05
"165",2019-06-15,26117.3181818182,26227.3636363636,26014.2272727273,26162.9090909091,26162.9090909091,118633.272727273,0.152773766064739,0.107188337101804,0.0114893396106499,0.00123152320726344
"166",2019-06-16,26164.6363636364,26315.9090909091,26084.2272727273,26253.9545454545,26253.9545454545,90957.2727272727,0.347994384833482,0.302408955870546,0.0914511765907139,0.0276556548259307
"167",2019-06-17,26117,26212,26058,26131,26131,69027,-0.468327715132088,0.513913144095024,0.264106719673633,-0.1357279146841
"168",2019-06-18,26150,26542,26070,26495,26495,84765,1.3929815162068,1.34739608724387,1.81547621592009,2.44616554981503
"169",2019-06-19,26473,26585,26422,26529,26529,55742,0.128326099264012,0.0827406703010761,0.00684601852187138,0.00056644416139322
"170",2019-06-20,26520,26804,26510,26763,26763,34547,0.882053601718874,0.836468172755938,0.699679004033657,0.585259218019728
"171",2019-06-21,26761,26783,26680,26745.599609,26745.599609,203126,-0.065016593804877,0.110602022767813,0.0122328074403318,-0.00135297324702985
"172",2019-06-22,26638.3181818182,26764.0454545455,26574.0454545455,26695.081676,26695.081676,141765.409090909,-0.188883157373684,0.23446858633662,0.0549755179786929,-0.0128900319835875
"173",2019-06-23,26665.2727272727,26782.9090909091,26594.4090909091,26683.0635652727,26683.0635652727,155833.636363636,-0.0450199436477994,0.0906053726107354,0.00820933354593019,-0.000743809724814815
"174",2019-06-24,26674,26815,26662,26762,26762,136483,0.295829729349387,0.250244300386451,0.0626222098759044,0.0156708510990492
"175",2019-06-25,26758,26827,26539,26562,26562,216578,-0.747328301322771,0.792913730285707,0.628712183675595,-0.498514522834289
"176",2019-06-26,26567,26703,26509,26550,26550,180306,-0.0451773209848656,0.0907627499478015,0.00823787677808715,-0.000747692350110325
"177",2019-06-27,26521,26665,26445,26546,26546,172212,-0.0150659133709981,0.0606513423339341,0.00367858532690806,-0.000223111137966888
"178",2019-06-28,26563,26672,26521,26593,26593,161238,0.177051156483086,0.13146572752015,0.0172832375124023,0.00227215339347152
