"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"1",2019-01-02,23320,23417,22786,23325,23325,315923,0
"2",2019-01-03,23065,23123,22615,22659,22659,346019,-2.85530546623794
"3",2019-01-04,22708,23504,22563,23395,23395,320826,3.24815746502493
"4",2019-01-05,23132.4367816092,23525.9770114943,22902.0344827586,23345.9310344828,23345.9310344828,295288.264367816,-0.209741250340854
"5",2019-01-06,23353.3490304709,23660.4570637119,23176.3102493075,23506.7340720222,23506.7340720222,265106.174515235,0.688783999669532
"6",2019-01-07,23470,23668,23279,23512,23512,238574,0.022401784789446
"7",2019-01-08,23530,23848,23497,23743,23743,246033,0.982477033004423
"8",2019-01-09,23724,23966,23712,23830,23830,235891,0.36642378806385
"9",2019-01-10,23826,23999,23640,23953,23953,228649,0.516156105749056
"10",2019-01-11,23958,23994,23765,23950,23950,173649,-0.0125245271990982
"11",2019-01-12,23877.9731903485,24004.0643431635,23726.4638069705,23933.6166219839,23933.6166219839,197397.967828418,-0.0684065887936775
"12",2019-01-13,23911.8494623656,24039.0752688172,23766.247311828,23962.3225806452,23962.3225806452,191494.279569893,0.119939911776146
"13",2019-01-14,23919,23937,23696,23867,23867,163417,-0.397801925603642
"14",2019-01-15,23867,24073,23825,23984,23984,224202,0.490216617086354
"15",2019-01-16,23981,24259,23959,24151,24151,184061,0.696297531687792
"16",2019-01-17,24160,24449,24010,24321,24321,201765,0.703904600223593
"17",2019-01-18,24336,24745,24298,24687,24687,215532,1.50487233255212
"18",2019-01-19,24272.3042071197,24564.5889967638,24156.1585760518,24452.0582524272,24452.0582524272,216480.650485437,-0.951682049551662
"19",2019-01-20,24384.6408163265,24612.5224489796,24199.5918367347,24456.9673469388,24456.9673469388,231511.697959184,0.0200764060878427
"20",2019-01-21,24496.8327868852,24658.9770491803,24242.5245901639,24460.5672131148,24460.5672131148,246416.816393443,0.0147191846188868
"21",2019-01-22,24690,24702,24216,24390,24390,280459,-0.288493772445784
"22",2019-01-23,24390,24673,24276,24551,24551,250043,0.660106601066011
"23",2019-01-24,24512,24608,24386,24458,24458,209709,-0.37880330740092
"24",2019-01-25,24476,24830,24458,24696,24696,195062,0.973096737263881
"25",2019-01-26,24538.1808219178,24752.5397260274,24394.602739726,24597.8273972603,24597.8273972603,210683.879452055,-0.397524306526253
"26",2019-01-27,24588.9295392954,24764.7208672087,24392.8563685637,24603.8482384824,24603.8482384824,209190.314363144,0.0244771260683692
"27",2019-01-28,24665,24712,24284,24473,24473,210986,-0.531820214521266
"28",2019-01-29,24458,24638,24350,24553,24553,180579,0.326890859314346
"29",2019-01-30,24635,25068,24540,24968,24968,242154,1.69022115423777
"30",2019-01-31,24931,25046,24796,24976,24976,230827,0.0320410124959949
"31",2019-02-01,25015,25143,24933,24996,24996,200835,0.0800768737988469
"32",2019-02-02,24956.1501340483,25131.726541555,24865.6997319035,25038.2305630027,25038.2305630027,194830.890080429,0.168949283896152
"33",2019-02-03,25018.0080428954,25203.3297587131,24945.3002680965,25136.2064343164,25136.2064343164,176752.965147453,0.391305092694723
"34",2019-02-04,24939,25198,24924,25188,25188,140106,0.206051640365796
"35",2019-02-05,25170,25374,25141,25324,25324,159440,0.539939653803398
"36",2019-02-06,25325,25387,25257,25327,25327,157030,0.0118464697520139
"37",2019-02-07,25311,25331,24965,25131,25131,274561,-0.773877679946302
"38",2019-02-08,25118,25124,24862,25081,25081,223285,-0.198957462894433
"39",2019-02-09,25176.0509383378,25278.7211796247,24995.8203753351,25173.6085790885,25173.6085790885,208782.742627346,0.369237985281546
"40",2019-02-10,25160.8709677419,25328.3010752688,25032.4301075269,25203.3978494624,25203.3978494624,196441.956989247,0.118335320422227
"41",2019-02-11,25089,25226,24981,25017,25017,183968,-0.739574285085304
"42",2019-02-12,25012,25439,25002,25406,25406,172650,1.55494263900548
"43",2019-02-13,25396,25606,25385,25488,25488,170326,0.322758403526726
"44",2019-02-14,25496,25622,25304,25427,25427,241761,-0.23932831136221
"45",2019-02-15,25407,25907,25275,25888,25888,216960,1.81303338970386
"46",2019-02-16,25488.7055016181,25787.9223300971,25370.2588996764,25704.4433656958,25704.4433656958,210848.482200647,-0.709041387145428
"47",2019-02-17,25639.7306122449,25864.2204081633,25530.0081632653,25781.3183673469,25781.3183673469,206698.016326531,0.299072812266155
"48",2019-02-18,25791.8098360656,25939.4163934426,25690.2163934426,25857.2229508197,25857.2229508197,202557.321311475,0.294416997576312
"49",2019-02-19,25886,25957,25789,25883,25883,206825,0.0996899366546649
"50",2019-02-20,25880,25985,25825,25964,25964,187898,0.312946721786501
"51",2019-02-21,25964,26082,25753,25833,25833,207240,-0.50454475427515
"52",2019-02-22,25833,26044,25805,26002,26002,179512,0.654201989703093
"53",2019-02-23,25939.5369863014,26085.8712328767,25855.2630136986,25982.2136986301,25982.2136986301,186748.361643836,-0.0760953056298073
"54",2019-02-24,26003.1734417344,26131.3685636856,25918.7344173442,26019.6151761518,26019.6151761518,183853.227642276,0.143950311376261
"55",2019-02-25,26074,26238,26040,26099,26099,175462,0.305096071985718
"56",2019-02-26,26096,26150,25954,26037,26037,194075,-0.237556994520863
"57",2019-02-27,26009,26056,25872,26008,26008,174322,-0.111379959288705
"58",2019-02-28,26028,26028,25878,25913,25913,179959,-0.365272223931098
"59",2019-03-01,25923,26143,25894,26031,26031,178642,0.455369891560221
"60",2019-03-02,25964.345844504,26071.6246648794,25799.6380697051,25922.18230563,25922.18230563,201052.890080429,-0.418031171948726
"61",2019-03-03,25950.8659517426,26036.8632707775,25702.3324396783,25843.2627345844,25843.2627345844,222610.002680965,-0.304448021062016
"62",2019-03-04,26107,26171,25605,25814,25814,293705,-0.11323157948353
"63",2019-03-05,25809,25890,25721,25827,25827,172953,0.0503602696211358
"64",2019-03-06,25790,25832,25625,25666,25666,198158,-0.623378634762071
"65",2019-03-07,25668,25707,25338,25467,25467,275341,-0.775344814151017
"66",2019-03-08,25449,25522,25213,25495,25495,159398,0.109946204892606
"67",2019-03-09,25583.0214477212,25681.8418230563,25352.7989276139,25577.2080470885,25577.2080470885,165456.101876676,0.322447723429961
"68",2019-03-10,25571.0294906166,25707.5067024129,25360.0589812332,25611.3785606649,25611.3785606649,131333.434316354,0.133597511946967
"69",2019-03-11,25465,25694,25218,25653,25653,113227,0.162511515092929
"70",2019-03-12,25666,25759,25512,25553,25553,81963,-0.389817955015008
"71",2019-03-13,25580,25775,25461,25735,25735,63401,0.712245137557234
"72",2019-03-14,25761,25795,25624,25710,25710,39428,-0.097143967359627
"73",2019-03-15,25700,25856,25681,25758.900391,25758.900391,213647,0.19019988720342
"74",2019-03-16,25755.9061662198,25886.1608579088,25667.7345844504,25786.7298928901,25786.7298928901,151053.067024129,0.108038392430005
"75",2019-03-17,25822.308310992,25955.1286863271,25724.9142091153,25847.8032842467,25847.8032842467,164720.193029491,0.236840388875404
"76",2019-03-18,25862,25976,25810,25965,25965,138471,0.453410738485365
"77",2019-03-19,25967,26145,25847,25906,25906,201555,-0.227228962064317
"78",2019-03-20,25913,25967,25696,25729,25729,235252,-0.683239403999074
"79",2019-03-21,25702,26044,25608,26011,26011,227962,1.09603948851491
"80",2019-03-22,25982,26036,25529,25570,25570,291875,-1.69543654607666
"81",2019-03-23,25797.2225201072,25931.6675603217,25551.8632707775,25704.3294916649,25704.3294916649,247711.418230563,0.525340209874388
"82",2019-03-24,25699.7104557641,25830.7131367292,25503.7855227882,25671.2010723861,25671.2010723861,238093.075067024,-0.128882643251072
"83",2019-03-25,25573,25647,25377,25577,25577,248236,-0.366952337447851
"84",2019-03-26,25596,25822,25561,25676,25676,199333,0.387066505063143
